,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
37,AAPL,Apple Inc.,2024-06-13,213.5223693847656,216.02395620562416,210.89121315624297,214.02069454325613,97862700,0.005491060813970883,-0.23283970718533153,201.44011797223772,190.38401947021484,Thursday
38,AAPL,Apple Inc.,2024-06-14,211.7782287597656,214.44924427717245,210.59221246372425,213.13367378271624,70122700,-0.008168421088738831,-0.6359600521560403,203.8064509800502,191.7027328491211,Friday
39,AAPL,Apple Inc.,2024-06-17,215.94422912597656,218.21659070332572,212.0074632920053,212.65527993528357,93728300,0.019671523322337015,1.5466106422064385,206.965833391462,192.81693420410156,Monday
40,AAPL,Apple Inc.,2024-06-18,213.5721893310547,217.8976632564161,212.28651711595563,216.86113841241476,79943300,-0.010984501899043986,-1.5166152430249296,209.4432198660714,193.9074727376302,Tuesday
41,AAPL,Apple Inc.,2024-06-20,208.97764587402344,213.5223844137921,208.15043943546107,213.21341001933183,86172500,-0.021512835877284253,-1.9866312090427811,211.8010123116629,194.82196807861328,Thursday
42,AAPL,Apple Inc.,2024-06-21,206.79498291015625,211.1802382889184,206.41625091745036,209.6852627905662,246421400,-0.01044448057943459,-1.378389612100101,211.8494219098772,195.65242767333984,Friday
43,AAPL,Apple Inc.,2024-06-24,207.4427947998047,211.98751777765065,205.89798377862783,207.02420349475852,80727000,0.0031326286572914697,0.20219438016423116,211.1474914550781,196.4437678019206,Monday
44,AAPL,Apple Inc.,2024-06-25,208.36968994140625,210.67194975002215,207.91122410230184,208.44940858434205,56713900,0.00446819636467044,-0.038243640736234874,210.41139439174108,197.30819651285807,Tuesday
45,AAPL,Apple Inc.,2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910212,66213200,0.01999331269045146,0.8274231678487186,210.5196031842913,198.20418548583984,Wednesday
46,AAPL,Apple Inc.,2024-06-27,213.3828582763672,215.01736433595823,211.63872006367092,213.97087836680484,49772700,0.003986003327365095,-0.27481314042634547,210.15369306291853,199.0902084350586,Thursday
47,AAPL,Apple Inc.,2024-06-28,209.9144744873047,215.34623061165476,209.5955543096767,215.0472324898511,82542700,-0.016254275610885105,-2.386804955878074,209.63116237095423,199.78454081217447,Friday
48,AAPL,Apple Inc.,2024-07-01,216.02395629882807,216.78140506529675,211.2101334408119,211.37956216985052,60402900,0.0291046238066488,2.1971822068803544,210.63777814592635,200.67853597005208,Monday
49,AAPL,Apple Inc.,2024-07-02,219.53216552734372,219.64179766849512,214.3794853085834,215.4259559559557,58046200,0.01623990824268917,1.906088592327082,212.4573756626674,201.6884745279948,Tuesday
50,AAPL,Apple Inc.,2024-07-03,220.80789184570312,220.80789184570312,218.29632866276663,219.26308073535037,37369800,0.005811113443421556,0.7045468417080823,214.3666752406529,202.70206807454426,Wednesday
51,AAPL,Apple Inc.,2024-07-05,225.5818328857422,225.6914650307592,220.90754038733803,220.90754038733803,60412400,0.021620337027514536,2.1159497272968943,216.82555280412947,203.8312723795573,Friday
52,AAPL,Apple Inc.,2024-07-08,227.056884765625,227.08678305881676,222.50218547217585,226.32931907748747,59085900,0.00653887709401646,0.32146329565390397,218.90000915527344,205.0578165690104,Monday
53,AAPL,Apple Inc.,2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,0.0037748313217387253,0.32904840262370355,220.97588457380022,206.44648234049478,Tuesday
54,AAPL,Apple Inc.,2024-07-10,232.1995849609375,232.2992560750062,228.48208356286247,228.53191911989683,62627700,0.018803579482867816,1.604881215352885,224.1594717843192,207.87501424153646,Wednesday
55,AAPL,Apple Inc.,2024-07-11,226.80772399902344,231.61157070495585,225.0137503547776,230.61492037011672,64710600,-0.023220803615222385,-1.6508890079545016,225.70001002720423,209.12348480224608,Thursday
56,AAPL,Apple Inc.,2024-07-12,229.76776123046875,231.86073301422448,227.91399100155516,228.1531925563972,53046500,0.013050866078344159,0.7076686747096287,227.16223798479353,210.46065724690754,Friday
57,AAPL,Apple Inc.,2024-07-15,233.6148376464844,236.43535998230436,232.3092281117703,235.68787221439837,62631300,0.016743325501425987,-0.8795677725955223,228.99180167061942,211.8928436279297,Monday
58,AAPL,Apple Inc.,2024-07-16,234.033447265625,235.4785872610991,231.55178236868576,234.2128370326029,43234300,0.0017918794172400165,-0.0765926279920003,230.19917515345983,213.30709075927734,Tuesday
59,AAPL,Apple Inc.,2024-07-17,228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900,-0.025296043400747537,-0.24841668032719694,230.35009547642298,214.4648666381836,Wednesday
60,AAPL,Apple Inc.,2024-07-18,223.42906188964844,229.66810263837596,221.52547133243425,229.50863493701104,66034600,-0.020534815732959344,-2.648951769954602,229.70939200265067,215.45586903889975,Thursday
61,AAPL,Apple Inc.,2024-07-19,223.55862426757807,226.0402889661169,222.5320756847993,224.06692564873424,49151500,0.0005798814927380214,-0.22685248154519147,228.47496904645647,216.40069325764975,Friday
62,AAPL,Apple Inc.,2024-07-22,223.20980834960935,227.01700459563804,222.34271224556247,226.24957960487183,48201800,-0.0015602883543925916,-1.343547802639552,227.96098109654017,217.38006846110025,Monday
63,AAPL,Apple Inc.,2024-07-23,224.25628662109372,226.1798296775016,221.93408951337017,223.61843101438217,39960300,0.004688316697289974,0.2852428593734878,227.17362758091517,218.31426188151042,Tuesday
64,AAPL,Apple Inc.,2024-07-24,217.80795288085935,224.04699357799976,216.40268749627205,223.24967028544492,61777600,-0.0287543053414131,-2.4375029972621443,224.9155011858259,219.15875701904298,Wednesday
65,AAPL,Apple Inc.,2024-07-25,216.7614898681641,220.11023564894725,213.9010930254534,218.19665359620475,51391200,-0.004804521592779776,-0.6577386519852779,222.44807870047433,219.50226949055988,Thursday
66,AAPL,Apple Inc.,2024-07-26,217.2299041748047,218.75477790382115,215.2864239407029,217.96741565742545,41601300,0.0021609664471557988,-0.3383585938275706,220.89330400739397,219.66472269694012,Friday
67,AAPL,Apple Inc.,2024-07-29,217.50897216796875,218.5654190781,215.0273073866339,216.23326096996,36311800,0.0012846665574159921,0.5899699205784825,220.04757690429688,219.7976094563802,Monday
68,AAPL,Apple Inc.,2024-07-30,218.0670928955078,219.59196666736065,215.3960621319004,218.45578591171196,41643800,0.002565966460951641,-0.17792754473494812,219.26307242257255,220.00723826090496,Tuesday
69,AAPL,Apple Inc.,2024-07-31,221.3361053466797,223.07028238181744,219.8909654212368,220.6982497488722,50036300,0.01499085628998742,0.28901706222559054,218.99540056501115,220.1869674682617,Wednesday
70,AAPL,Apple Inc.,2024-08-01,217.62857055664065,223.72806581879624,216.29306274041448,223.61843367222977,62501000,-0.01675070040756299,-2.678608832565565,218.048583984375,220.32218017578126,Thursday
71,AAPL,Apple Inc.,2024-08-02,219.12353515625,224.84431334230803,216.98074309833055,218.41590675319648,105568600,0.006869339792039186,0.32398208242823556,218.2365243094308,220.6603764851888,Friday
72,AAPL,Apple Inc.,2024-08-05,208.5690155029297,212.7848420736874,195.34346157584417,198.42310739676373,119548600,-0.04816698327632507,5.113269436849592,217.06617082868303,220.71951090494792,Monday
73,AAPL,Apple Inc.,2024-08-06,206.5358428955078,209.28660752946877,200.39648844230865,204.61231506511243,69660500,-0.009748200625674053,0.9400840950278455,215.5384477887835,220.68927917480468,Tuesday
74,AAPL,Apple Inc.,2024-08-07,209.1171875,212.9243839975228,205.69866882998735,206.2069550428707,63516400,0.012498288763360899,1.4113163431001905,214.3396214076451,220.71419576009114,Wednesday
75,AAPL,Apple Inc.,2024-08-08,212.5954742431641,213.4824924067945,208.13048513245965,212.39614722358988,47161100,0.016633193974857186,0.09384681510459827,213.5579616001674,220.7161885579427,Thursday
76,AAPL,Apple Inc.,2024-08-09,215.51568603515625,216.05387055494424,211.259984607228,211.38955402452132,42201600,0.013736001682952415,1.9519091327267284,212.72647312709265,220.78728281656902,Friday
77,AAPL,Apple Inc.,2024-08-12,217.0522918701172,219.02793942662467,215.12653755613,215.59550663031672,38028100,0.007129902529277032,0.6757029692174561,212.64414760044642,221.02521006266275,Monday
78,AAPL,Apple Inc.,2024-08-13,220.78407287597656,221.40270642093424,218.5290263212716,218.5290263212716,44155300,0.017193004384825628,1.0319208357198704,212.88136727469308,221.1838806152344,Tuesday
79,AAPL,Apple Inc.,2024-08-14,221.23309326171875,222.54021400164925,219.21752501736543,220.08562480803565,41960600,0.002033753521679227,0.5213736493166944,214.69052124023438,221.2405782063802,Wednesday
80,AAPL,Apple Inc.,2024-08-15,224.22650146484372,224.8551228159093,222.27079905335071,224.10676986474732,46414000,0.013530562534709745,0.053426141552377515,217.21775817871094,221.35453186035156,Thursday
81,AAPL,Apple Inc.,2024-08-16,225.5535888671875,226.33187474025672,223.15885022096825,223.42826155403992,44340200,0.0059185127256327075,0.9512347714496865,219.56581551688058,221.3535903930664,Friday
82,AAPL,Apple Inc.,2024-08-19,225.39393615722656,225.4937226434457,222.5501887780633,225.2243113108782,40687800,-0.0007078260681320225,0.07531373738523095,221.39416721888952,221.29815877278645,Monday
83,AAPL,Apple Inc.,2024-08-20,226.0125732421875,226.6711275207631,224.95490346311303,225.27420804373648,30299000,0.0027446926723415643,0.3277628650269937,222.8937225341797,221.23477834065756,Tuesday
84,AAPL,Apple Inc.,2024-08-21,225.90280151367188,227.47933353511343,224.5557753561492,226.02254833732331,34765500,-0.0004856885921916687,-0.05298003430734071,224.1580810546875,221.02488555908204,Wednesday
85,AAPL,Apple Inc.,2024-08-22,224.03692626953125,227.8385569948794,223.4083048904395,227.2897617611708,43695300,-0.008259637470798276,-1.4311403498489033,224.6227743966239,220.93252563476562,Thursday
86,AAPL,Apple Inc.,2024-08-23,226.3418426513672,227.7188169640382,223.8373602369176,225.16444130741013,38677300,0.010288109287229563,0.5229073192554361,225.35259573800224,220.81832834879557,Friday
87,AAPL,Apple Inc.,2024-08-26,226.68109130859372,226.7808777924977,223.39832305195915,226.2620154817008,30602200,0.0014988331510099595,0.18521704847397552,225.7032514299665,220.5872034708659,Monday
88,AAPL,Apple Inc.,2024-08-27,227.5292205810547,228.3474270817302,224.39611696496783,225.5036798955901,35934600,0.0037415086876670944,0.8982295483614422,225.98548453194755,220.37039591471355,Tuesday
89,AAPL,Apple Inc.,2024-08-28,225.99261474609372,229.35520907583677,225.18438078371824,227.4194670399241,38052200,-0.006753443935846315,-0.6274099189494087,226.07101004464286,220.2997055053711,Wednesday
90,AAPL,Apple Inc.,2024-08-29,229.28536987304688,232.4085012026452,228.37737982242845,229.59470189609323,51906300,0.014570189077429019,-0.13472959980859883,226.5385524204799,220.4949157714844,Thursday
91,AAPL,Apple Inc.,2024-08-30,228.49710083007807,229.89402024722435,226.98043458769095,229.6844899472923,52990800,-0.0034379386849028304,-0.5169653020483466,226.9091666085379,220.65953165690104,Friday
92,AAPL,Apple Inc.,2024-09-03,222.28077697753903,228.49709095305272,220.684284662428,228.0480822473274,50190600,-0.02720526356770625,-2.528986524663459,226.6582881382533,220.6285639444987,Tuesday
93,AAPL,Apple Inc.,2024-09-04,220.3650054931641,221.29295584608855,217.0023958735564,221.17322424578344,43840200,-0.008618700683093783,-0.36542341658916333,225.80445425851002,220.4988545735677,Wednesday
94,AAPL,Apple Inc.,2024-09-05,221.89163208007807,224.98481497811864,221.03352013282225,221.14327916881817,36615400,0.006927717871979988,0.33840183345052793,225.1202457972935,220.63497721354167,Thursday
95,AAPL,Apple Inc.,2024-09-06,220.3350830078125,224.74537478911404,219.2873857797809,223.4581991238727,48423000,-0.007014906590546044,-1.3976287861914265,224.0925118582589,220.75409698486328,Friday
96,AAPL,Apple Inc.,2024-09-09,220.42486572265625,220.7840757397734,216.23409233980905,220.33506702469683,67180000,0.00040748261065881586,0.040755518026260575,223.297119140625,220.860595703125,Monday
97,AAPL,Apple Inc.,2024-09-10,219.6266326904297,220.9936192587632,216.2540503959821,218.4392435287618,51591000,-0.0036213384075775013,0.5435786823311982,221.91729954310827,220.93118438720703,Tuesday
98,AAPL,Apple Inc.,2024-09-11,222.1710205078125,222.6000688776049,217.4114916314568,220.9736588702828,44587100,0.0115850604556198,0.5418571804671874,221.0135737827846,221.06798197428387,Wednesday
99,AAPL,Apple Inc.,2024-09-12,222.28077697753903,223.059062794204,219.33725854525207,222.01136566399225,37498200,0.0004940179393138067,0.12135023481389202,221.0135737827846,221.0994710286458,Thursday
100,AAPL,Apple Inc.,2024-09-13,222.01138305664065,223.5479944694599,221.42268236911949,223.08901316997165,36766600,-0.00121195329871282,-0.4830493882322883,221.24877057756697,221.24556477864584,Friday
101,AAPL,Apple Inc.,2024-09-16,215.84495544433597,216.7429728995392,213.4502168549942,216.0644583037111,59357400,-0.027775276778179814,-0.10159137745208505,220.3849596296038,221.1362787882487,Monday
102,AAPL,Apple Inc.,2024-09-17,216.31390380859372,216.42366284814068,214.0289395447448,215.27619443719672,45519300,0.002172616743775002,0.4820362855771934,219.81050545828683,221.39444173177083,Tuesday
103,AAPL,Apple Inc.,2024-09-18,220.20535278320312,222.22092099435915,217.0622612537557,217.0722490372817,59894900,0.017989823613246747,1.4433460563553324,219.7791464669364,221.85009206136067,Wednesday
104,AAPL,Apple Inc.,2024-09-19,228.3673858642578,229.3153117998868,224.1367068474718,224.49591687958383,66781300,0.037065552575783034,1.7245164359717857,221.02782549176897,222.49176534016928,Thursday
105,AAPL,Apple Inc.,2024-09-20,227.6988525390625,232.5781131211396,227.12012443578536,229.46496974860835,318679900,-0.0029274465907872527,-0.7696674623062221,221.81751578194755,222.99521128336588,Friday
106,AAPL,Apple Inc.,2024-09-23,225.97265625,228.94610768522745,225.31410200503296,226.8407407931877,54146000,-0.0075810495740920025,-0.38268458309221653,222.34492710658483,223.34377695719402,Monday
107,AAPL,Apple Inc.,2024-09-24,226.8706817626953,228.8463445678705,225.2342838755063,228.147869614878,43556100,0.003974045035350704,-0.5598070472183817,223.0391126360212,223.67105662027996,Tuesday
108,AAPL,Apple Inc.,2024-09-25,225.8728790283203,226.79085685048213,223.52804884217397,224.43603888049125,42308700,-0.004398112292970047,0.6402002793295397,224.47167314801897,223.84068349202474,Wednesday
109,AAPL,Apple Inc.,2024-09-26,227.02035522460935,227.99819881641105,224.9149883158055,226.80083714120576,36636700,0.0050801858161340085,0.09678892113917274,226.00116620744978,224.03359222412107,Thursday
110,AAPL,Apple Inc.,2024-09-27,227.2897491455078,229.01596089620384,226.80083496693396,227.9582911728241,34026000,0.0011866509530915614,-0.2932738370149607,227.01322283063615,224.13570048014319,Friday
111,AAPL,Apple Inc.,2024-09-30,232.4883270263672,232.4883270263672,229.14567760776436,229.53482055042812,54541900,0.022872029646754166,1.2867356982511453,227.6019287109375,224.36685841878253,Monday
112,AAPL,Apple Inc.,2024-10-01,225.71324157714844,229.14567442683443,223.24866456606327,229.01597026460064,63285000,-0.02914161556356487,-1.442139027962239,227.31827000209265,224.37750193277992,Tuesday
113,AAPL,Apple Inc.,2024-10-02,226.281982421875,226.8706831083472,222.5302449869956,225.39393750024195,32880600,0.0025197495758446653,0.3939968090899073,227.36245945521765,224.3864822387695,Wednesday
114,AAPL,Apple Inc.,2024-10-03,225.1744079589844,226.3119038145279,222.82957789090327,224.6455731013804,34044200,-0.004894664838253293,0.23540853723627692,227.12013462611608,224.3622024536133,Thursday
115,AAPL,Apple Inc.,2024-10-04,226.30194091796875,227.49930262356304,223.63780617480535,227.39951613756347,37245100,0.005007376145470976,-0.4826638324642465,227.18142918178015,224.43770294189454,Friday
116,AAPL,Apple Inc.,2024-10-07,221.20315551757807,225.1943712346882,220.84394549402705,224.0069821228032,39505400,-0.022530895580073373,-1.2516692911330995,226.35040065220423,224.2664133707682,Monday
117,AAPL,Apple Inc.,2024-10-08,225.27420043945312,225.4837307412941,222.7597302404025,223.8074274254469,31855700,0.018404099671858187,0.6553728045932867,226.06246512276786,224.2195170084635,Tuesday
118,AAPL,Apple Inc.,2024-10-09,229.03591918945312,229.24546472466872,224.3362709632568,224.7353864657012,33591100,0.016698400183695394,1.913598384030309,225.5692640032087,224.26974029541012,Wednesday
119,AAPL,Apple Inc.,2024-10-10,228.5370178222656,228.99601435408127,226.67112924406288,227.27979028338345,28183500,-0.0021782669240402175,0.5531629263273149,225.972660609654,224.35455373128252,Thursday
120,AAPL,Apple Inc.,2024-10-11,227.05029296875,228.9062089337624,226.8407474391105,228.79644988971887,31759200,-0.006505400602854761,-0.7631923143084296,226.0824192592076,224.28005116780596,Friday
121,AAPL,Apple Inc.,2024-10-14,230.79205322265625,231.22110160659443,228.09798564307096,228.19775690140835,39882100,0.01647987415026697,1.136863199916881,226.88494001116072,224.3565495808919,Monday
122,AAPL,Apple Inc.,2024-10-15,233.33645629882807,236.9684620133565,231.85969551276995,233.0969778733182,64751400,0.011024656354684303,0.10273767926756334,227.88987077985487,224.72507222493488,Tuesday
123,AAPL,Apple Inc.,2024-10-16,231.27099609375,231.61024577942743,229.33525401328015,231.09139869260775,34082200,-0.008851853833045653,0.07771704276243618,229.328133719308,225.0886052449544,Wednesday
124,AAPL,Apple Inc.,2024-10-17,231.6401824951172,233.3364614020046,230.0137723986246,232.9173703418766,32993800,0.001596336797968112,-0.5483437516423719,230.23755972726002,225.41355692545574,Thursday
125,AAPL,Apple Inc.,2024-10-18,234.48391723632807,235.66131853389135,233.4960858911256,235.66131853389135,46431500,0.012276517444337776,-0.49961584908723666,231.01584516252788,225.88518473307292,Friday
126,AAPL,Apple Inc.,2024-10-21,235.96067810058597,236.32987592195377,233.9351372634737,233.9351372634737,36254500,0.006297919625632753,0.8658557499342041,232.07636805943076,226.40304514567057,Monday
127,AAPL,Apple Inc.,2024-10-22,235.342041015625,235.70125104779564,232.08920560922664,233.376366009758,38846600,-0.0026217804167236736,0.8422768078344417,233.26090349469862,226.92689208984376,Tuesday
128,AAPL,Apple Inc.,2024-10-23,230.25323486328125,234.62362105235997,227.25982300232985,233.56595129753524,52287000,-0.021623022093217426,-1.4183216414253714,233.18392944335935,227.19629923502603,Wednesday
129,AAPL,Apple Inc.,2024-10-24,230.0636749267578,230.3131259260407,227.90841463888628,229.47495899723685,31109500,-0.0008232672024607313,0.2565490945476309,232.71638924734933,227.45572916666666,Thursday
130,AAPL,Apple Inc.,2024-10-25,230.9018096923828,232.7078323586645,229.0658541264054,229.2354789664412,38802300,0.0036430556274988923,0.7269078649843497,232.6636483328683,227.7520767211914,Friday
131,AAPL,Apple Inc.,2024-10-28,232.88743591308597,234.21451699403664,232.03931169048732,232.80762499530724,36087100,0.008599439836995959,0.0342819174330473,232.84182739257812,228.32015940348305,Monday
132,AAPL,Apple Inc.,2024-10-29,233.15684509277344,233.815399347975,231.8098189074392,232.58810476348472,35417200,0.0011568214430770496,0.24452683419345916,232.6522456577846,228.8815907796224,Tuesday
133,AAPL,Apple Inc.,2024-10-30,229.5946807861328,232.95727501758805,229.04588560251636,232.09916306464564,47070900,-0.015277974383395176,-1.079057005395259,231.74281747000558,229.19456837972004,Wednesday
134,AAPL,Apple Inc.,2024-10-31,225.4138946533203,229.325284321648,224.8750719925984,228.83635490362704,64370100,-0.018209420699545342,-1.4955928885286058,230.3245108468192,229.0961186726888,Thursday
135,AAPL,Apple Inc.,2024-11-01,222.42047119140625,224.8551151455125,219.78626950218683,220.48472918772245,65276700,-0.013279675889180886,0.8779483326646597,229.2055446079799,228.92017262776693,Friday
136,AAPL,Apple Inc.,2024-11-04,221.5224456787109,222.3007315284092,219.2275088130919,220.5046966292777,44944500,-0.004037512859697778,0.46155436368971825,227.98536900111608,228.77183227539064,Monday
137,AAPL,Apple Inc.,2024-11-05,222.95928955078125,223.4581915257104,220.65436486265335,221.31291912362707,28111300,0.006486222502952499,0.743910673481518,226.85072326660156,228.64145253499348,Tuesday
138,AAPL,Apple Inc.,2024-11-06,222.23089599609372,225.5735453041769,220.7042571772517,222.1211369530596,54561100,-0.003266935215640032,0.049414047010450185,225.32836042131697,228.52005310058593,Wednesday
139,AAPL,Apple Inc.,2024-11-07,226.98043823242188,227.37956894750107,224.0768403097807,224.13670611072257,42137700,0.021372105867816238,1.2687489572968529,224.4460165841239,228.5187225341797,Thursday
140,AAPL,Apple Inc.,2024-11-08,226.7107391357422,228.4088689967903,226.16134014604208,226.92049995960824,38328800,-0.0011882041412023536,-0.09243802296548165,224.03402491978235,228.49942220052083,Friday
141,AAPL,Apple Inc.,2024-11-11,223.98373413085935,225.45212091614076,221.25673663335024,224.7528927426808,42005600,-0.012028565630717858,-0.3422241210937719,223.8297162737165,228.21593577067057,Monday
142,AAPL,Apple Inc.,2024-11-12,223.98373413085935,225.34224111445195,223.11469448970428,224.30339000560164,40398300,0.0,-0.1425104964906293,224.05303955078125,228.15828552246094,Tuesday
143,AAPL,Apple Inc.,2024-11-13,224.8727569580078,226.4010754152989,222.5153482196322,223.76397540644064,48566200,0.003969140127957127,0.4955138777603529,224.53165544782365,228.11131134033204,Wednesday
