,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
13,AAPL,Apple Inc.,2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.7020426329725,48983000,0.010014290548992388,1.1010132518104871,178.7459978376116,,Thursday
14,AAPL,Apple Inc.,2024-05-10,182.43685913085935,184.47001925959685,181.51994258592453,184.280653249985,50759500,-0.00689019658722978,-1.0005359144372348,180.7363564627511,,Friday
15,AAPL,Apple Inc.,2024-05-13,185.6560211181641,186.4732816834413,184.00157793065927,184.8188384959365,72044800,0.017645348657289173,0.4529747232698944,182.65624128069197,,Monday
16,AAPL,Apple Inc.,2024-05-14,186.8021545410156,187.66925062518712,185.6659738309724,186.8818883882772,52393600,0.006173424465032662,-0.04266536899281191,183.2682364327567,,Tuesday
17,AAPL,Apple Inc.,2024-05-15,189.0845184326172,190.01139602124525,186.7423838683229,187.2805836100953,70400000,0.01221808119509915,0.9632257587778261,184.44373430524553,,Wednesday
18,AAPL,Apple Inc.,2024-05-16,189.2041015625,190.4598907547877,189.02471179656044,189.83199615864385,52845200,0.0006324321571860025,-0.3307633111644209,185.5382080078125,,Thursday
19,AAPL,Apple Inc.,2024-05-17,189.23399353027344,190.17084727488813,188.54630236847427,188.875198802712,41282900,0.00015798794807597716,0.18996391788644595,186.58860778808594,,Friday
20,AAPL,Apple Inc.,2024-05-20,190.40008544921875,191.2771426664072,188.37688635675943,188.6958217839837,44361300,0.006162169371322523,0.9031803932500837,187.54539053780692,,Monday
21,AAPL,Apple Inc.,2024-05-21,191.7057037353516,192.08442053272117,190.28048580582157,190.4499145429012,42309400,0.006857235820312058,0.6593802866566775,188.8695111955915,,Tuesday
22,AAPL,Apple Inc.,2024-05-22,190.2605438232422,192.17412585880135,189.63266445026173,191.625965130265,34648500,-0.007538429394382762,-0.71254503850489,189.52730015345983,,Wednesday
23,AAPL,Apple Inc.,2024-05-23,186.2540283203125,190.3602230291439,186.00486572472465,190.34028576334703,51005900,-0.02105804715165671,-2.146816910906098,189.4489964076451,,Thursday
24,AAPL,Apple Inc.,2024-05-24,189.3436279296875,189.9416242186365,187.41012383078692,188.1875250894915,36294600,0.016588095501814504,0.6143355356027106,189.4860120500837,,Friday
25,AAPL,Apple Inc.,2024-05-28,189.3535919189453,192.3535037829733,188.4665737792376,190.8684893929941,52280100,5.262384251714103e-05,-0.7936865214716711,189.50736781529017,,Tuesday
26,AAPL,Apple Inc.,2024-05-29,189.6526031494141,191.6060446786084,188.87521703261189,188.97488815842905,53068000,0.001579115703264744,0.3586270099638152,189.56716918945312,,Wednesday
27,AAPL,Apple Inc.,2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.1210227262773,49947900,0.005255098268390324,0.27783539240871963,189.60276358468192,,Thursday
28,AAPL,Apple Inc.,2024-05-31,191.6060333251953,191.92496874276912,189.2738751129784,190.7987489600185,75158300,0.0050185727369300714,0.4231077874341784,189.5885249546596,,Friday
29,AAPL,Apple Inc.,2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,0.009258751209376248,0.5857982988941299,190.03417096819197,181.84856974283855,Monday
30,AAPL,Apple Inc.,2024-06-04,193.6989898681641,194.66574186569684,192.38340418619828,193.9880117607724,47471400,0.0016492079919478986,-0.1489895638317732,191.09773690359933,182.80318247477214,Tuesday
31,AAPL,Apple Inc.,2024-06-05,195.21389770507807,196.24044634116564,194.2172473626493,194.7454708275224,54156800,0.007820938240024056,0.24053287378915364,191.93634687151228,183.77312520345052,Wednesday
32,AAPL,Apple Inc.,2024-06-06,193.82855224609372,195.84179017422775,193.5195930765027,195.03450583879905,41181800,-0.00709655139962051,-0.6183283247847838,192.57562691824776,184.62655487060547,Thursday
33,AAPL,Apple Inc.,2024-06-07,196.23048400878903,196.28031956711487,193.48969558531903,193.99798178181692,53103900,0.012392043044544332,1.1507863156447353,193.51532418387276,185.53118489583332,Friday
34,AAPL,Apple Inc.,2024-06-10,192.4730987548828,196.6391048667748,191.50634675889475,196.2404356269631,97262100,-0.019147816267618856,-1.9197556609799196,193.775874546596,186.33014322916668,Monday
35,AAPL,Apple Inc.,2024-06-11,206.45611572265625,206.46609195915696,192.9814138224934,193.00133588013964,172373300,0.0726492016714555,6.971340266200275,195.8973148890904,187.45586039225262,Tuesday
36,AAPL,Apple Inc.,2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.6753885384406,198134300,0.028578432952154564,2.748715986519715,198.60820661272322,188.883420308431,Wednesday
37,AAPL,Apple Inc.,2024-06-13,213.5223693847656,216.02395620562416,210.89121315624297,214.02069454325613,97862700,0.005491060813970883,-0.23283970718533153,201.44011797223772,190.38402099609374,Thursday
38,AAPL,Apple Inc.,2024-06-14,211.7782287597656,214.44924427717245,210.59221246372425,213.13367378271624,70122700,-0.008168421088738831,-0.6359600521560403,203.8064509800502,191.702734375,Friday
39,AAPL,Apple Inc.,2024-06-17,215.94422912597656,218.21659070332572,212.0074632920053,212.65527993528357,93728300,0.019671523322337015,1.5466106422064385,206.965833391462,192.81693572998046,Monday
40,AAPL,Apple Inc.,2024-06-18,213.5721893310547,217.8976632564161,212.28651711595563,216.86113841241476,79943300,-0.010984501899043986,-1.5166152430249296,209.4432198660714,193.9074742635091,Tuesday
41,AAPL,Apple Inc.,2024-06-20,208.9776306152344,213.5223688231627,208.1504242370716,213.21339445126264,86172500,-0.021512907322864705,-1.9866312090427658,211.80101013183594,194.82196909586588,Thursday
42,AAPL,Apple Inc.,2024-06-21,206.7949981689453,211.1802538712824,206.4162661482939,209.68527826262047,246421400,-0.010444335309302666,-1.3783896121001045,211.84942190987724,195.65242919921874,Friday
43,AAPL,Apple Inc.,2024-06-24,207.44281005859372,211.9875333707341,205.89799892378585,207.02421872275744,80727000,0.003132628426143924,0.2021943801642123,211.1474936349051,196.4437693277995,Monday
44,AAPL,Apple Inc.,2024-06-25,208.36968994140625,210.67194975002215,207.91122410230184,208.44940858434205,56713900,0.004468122479399206,-0.038243640736234874,210.41139657156808,197.30819702148438,Tuesday
45,AAPL,Apple Inc.,2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910212,66213200,0.01999331269045146,0.8274231678487186,210.5196053641183,198.20418599446614,Wednesday
46,AAPL,Apple Inc.,2024-06-27,213.3828582763672,215.01736433595823,211.63872006367092,213.97087836680484,49772700,0.003986003327365095,-0.27481314042634547,210.15369524274553,199.0902094523112,Thursday
47,AAPL,Apple Inc.,2024-06-28,209.91448974609372,215.34624626528088,209.5955695452833,215.0472481217429,82542700,-0.01625420410191214,-2.386804955878079,209.63116673060827,199.78454182942707,Friday
48,AAPL,Apple Inc.,2024-07-01,216.02395629882807,216.78140506529675,211.2101334408119,211.37956216985052,60402900,0.029104549000519953,2.1971822068803544,210.63778468540735,200.67853698730468,Monday
49,AAPL,Apple Inc.,2024-07-02,219.5321807861328,219.64181293490427,214.3795002092306,215.4259709293389,58046200,0.016239978877397254,1.9060885923270543,212.45738220214844,201.6884765625,Tuesday
50,AAPL,Apple Inc.,2024-07-03,220.80789184570312,220.80789184570312,218.29632866276663,219.26308073535037,37369800,0.005811043533581639,0.7045468417080823,214.36667960030692,202.7020701090495,Wednesday
51,AAPL,Apple Inc.,2024-07-05,225.5818328857422,225.6914650307592,220.90754038733803,220.90754038733803,60412400,0.021620337027514536,2.1159497272968943,216.8255571637835,203.8312744140625,Friday
52,AAPL,Apple Inc.,2024-07-08,227.056884765625,227.08678305881676,222.50218547217585,226.32931907748747,59085900,0.00653887709401646,0.32146329565390397,218.90001351492745,205.0578191121419,Monday
53,AAPL,Apple Inc.,2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,0.0037748313217387253,0.32904840262370355,220.97588893345423,206.446484375,Tuesday
54,AAPL,Apple Inc.,2024-07-10,232.19960021972656,232.29927134034503,228.48209857735924,228.5319341376685,62627700,0.018803646432638432,1.6048812153528884,224.15947614397322,207.87501678466796,Wednesday
55,AAPL,Apple Inc.,2024-07-11,226.80772399902344,231.61157070495585,225.0137503547776,230.61492037011672,64710600,-0.023220867803393608,-1.6508890079545016,225.70001438685827,209.1234878540039,Thursday
56,AAPL,Apple Inc.,2024-07-12,229.76776123046875,231.86073301422448,227.91399100155516,228.1531925563972,53046500,0.013050866078344159,0.7076686747096287,227.16224016462053,210.46065979003907,Friday
57,AAPL,Apple Inc.,2024-07-15,233.6148376464844,236.43535998230436,232.3092281117703,235.68787221439837,62631300,0.016743325501425987,-0.8795677725955223,228.99180385044642,211.8928461710612,Monday
58,AAPL,Apple Inc.,2024-07-16,234.03343200683597,235.47857190808813,231.5517672716992,234.2128217621178,43234300,0.0017918141012300826,-0.07659262799200918,230.19917515345983,213.30709279378254,Tuesday
59,AAPL,Apple Inc.,2024-07-17,228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900,-0.025295979850843975,-0.24841668032719694,230.35009547642298,214.4648681640625,Wednesday
60,AAPL,Apple Inc.,2024-07-18,223.42906188964844,229.66810263837596,221.52547133243425,229.50863493701104,66034600,-0.020534815732959344,-2.648951769954602,229.70939200265067,215.45587056477865,Thursday
61,AAPL,Apple Inc.,2024-07-19,223.5586395263672,226.04030439428965,222.53209087352224,224.0669409422169,49151500,0.0005799497864014125,-0.22685248154513932,228.47496904645647,216.40069529215495,Friday
62,AAPL,Apple Inc.,2024-07-22,223.20980834960935,227.01700459563804,222.34271224556247,226.24957960487183,48201800,-0.0015603565019758348,-1.343547802639552,227.96098109654017,217.38007049560548,Monday
63,AAPL,Apple Inc.,2024-07-23,224.2563018798828,226.17984506717187,221.9341046141529,223.61844622977043,39960300,0.004688385058036371,0.285242859373498,227.1736297607422,218.31426442464192,Tuesday
64,AAPL,Apple Inc.,2024-07-24,217.80795288085935,224.04699357799976,216.40268749627205,223.24967028544492,61777600,-0.028754371426660597,-2.4375029972621443,224.9155033656529,219.15875956217448,Wednesday
65,AAPL,Apple Inc.,2024-07-25,216.7614898681641,220.11023564894725,213.9010930254534,218.19665359620475,51391200,-0.004804521592779776,-0.6577386519852779,222.44808306012834,219.5022720336914,Thursday
66,AAPL,Apple Inc.,2024-07-26,217.2299041748047,218.75477790382115,215.2864239407029,217.96741565742545,41601300,0.0021609664471557988,-0.3383585938275706,220.89330836704798,219.66472524007162,Friday
67,AAPL,Apple Inc.,2024-07-29,217.50897216796875,218.5654190781,215.0273073866339,216.23326096996,36311800,0.0012846665574159921,0.5899699205784825,220.0475812639509,219.79761199951173,Monday
68,AAPL,Apple Inc.,2024-07-30,218.06710815429688,219.5919820328496,215.39607720378967,218.45580119769895,41643800,0.0025660366134097057,-0.17792754473492345,219.26307678222656,220.00724131266276,Tuesday
69,AAPL,Apple Inc.,2024-07-31,221.3361053466797,223.07028238181744,219.8909654212368,220.6982497488722,50036300,0.014990785268128581,0.28901706222559054,218.99540492466517,220.18697052001954,Wednesday
70,AAPL,Apple Inc.,2024-08-01,217.6285552978516,223.72805013234773,216.29304757526307,223.618417993468,62501000,-0.016750769347011585,-2.678608832565561,218.048583984375,220.32218271891276,Thursday
71,AAPL,Apple Inc.,2024-08-02,219.12355041503903,224.84432899946663,216.98075820790515,218.41592196270943,105568600,0.006869480501496605,0.32398208242822873,218.2365264892578,220.6603800455729,Friday
72,AAPL,Apple Inc.,2024-08-05,208.5690155029297,212.7848420736874,195.34346157584417,198.42310739676373,119548600,-0.04816704955774098,5.113269436849592,217.06617300851005,220.71951395670573,Monday
73,AAPL,Apple Inc.,2024-08-06,206.5358428955078,209.28660752946877,200.39648844230865,204.61231506511243,69660500,-0.009748200625674053,0.9400840950278455,215.53844996861048,220.6892817179362,Tuesday
74,AAPL,Apple Inc.,2024-08-07,209.1171722412109,212.9243684609316,205.6986538206396,206.20693999643444,63516400,0.012498214883743364,1.4113163431001825,214.3396214076451,220.71419779459634,Wednesday
75,AAPL,Apple Inc.,2024-08-08,212.5954742431641,213.4824924067945,208.13048513245965,212.39614722358988,47161100,0.01663326815619448,0.09384681510459827,213.5579594203404,220.71619059244793,Thursday
76,AAPL,Apple Inc.,2024-08-09,215.51568603515625,216.05387055494424,211.259984607228,211.38955402452132,42201600,0.013736001682952415,1.9519091327267284,212.72647094726562,220.78728485107422,Friday
77,AAPL,Apple Inc.,2024-08-12,217.0522918701172,219.02793942662467,215.12653755613,215.59550663031672,38028100,0.007129902529277032,0.6757029692174561,212.64414760044642,221.02521158854168,Monday
78,AAPL,Apple Inc.,2024-08-13,220.7840881347656,221.4027217224782,218.52904142421028,218.52904142421028,44155300,0.01719307468488518,1.0319208357198646,212.88136727469308,221.1838826497396,Tuesday
79,AAPL,Apple Inc.,2024-08-14,221.23309326171875,222.54021400164925,219.21752501736543,220.08562480803565,41960600,0.002033684269307834,0.5213736493166944,214.69052124023438,221.2405797322591,Wednesday
80,AAPL,Apple Inc.,2024-08-15,224.22650146484372,224.8551228159093,222.27079905335071,224.10676986474732,46414000,0.013530562534709745,0.053426141552377515,217.21775817871094,221.35453338623046,Thursday
81,AAPL,Apple Inc.,2024-08-16,225.5535888671875,226.33187474025672,223.15885022096825,223.42826155403992,44340200,0.0059185127256327075,0.9512347714496865,219.5658176967076,221.3535919189453,Friday
82,AAPL,Apple Inc.,2024-08-19,225.3939208984375,225.49370737790127,222.55017371179116,225.22429606357244,40687800,-0.0007078937185256429,0.0753137373852342,221.39416721888952,221.29815979003905,Monday
83,AAPL,Apple Inc.,2024-08-20,226.0125732421875,226.6711275207631,224.95490346311303,225.27420804373648,30299000,0.002744760556469439,0.3277628650269937,222.8937225341797,221.23477935791016,Tuesday
84,AAPL,Apple Inc.,2024-08-21,225.9028167724609,227.47934890039068,224.55579052395228,226.0225636042008,34765500,-0.00048562107918204145,-0.05298003430736375,224.15808323451452,221.02488657633464,Wednesday
85,AAPL,Apple Inc.,2024-08-22,224.0369110107422,227.8385414771675,223.4082896744648,227.28974628083645,43695300,-0.008259772004517107,-1.4311403498489115,224.62277221679688,220.93252614339193,Thursday
86,AAPL,Apple Inc.,2024-08-23,226.3418426513672,227.7188169640382,223.8373602369176,225.16444130741013,38677300,0.01028817809630711,0.5229073192554361,225.35259355817522,220.81832885742188,Friday
87,AAPL,Apple Inc.,2024-08-26,226.68109130859372,226.7808777924977,223.39832305195915,226.2620154817008,30602200,0.0014988331510099595,0.18521704847397552,225.70324925013952,220.5872039794922,Monday
88,AAPL,Apple Inc.,2024-08-27,227.52923583984372,228.34744239539063,224.3961320136416,225.5036950185404,35934600,0.0037415760015702126,0.8982295483614021,225.98548453194755,220.37039744059246,Tuesday
89,AAPL,Apple Inc.,2024-08-28,225.99261474609372,229.35520907583677,225.18438078371824,227.4194670399241,38052200,-0.0067535105459222144,-0.6274099189494087,226.07101222446983,220.29970703125,Wednesday
90,AAPL,Apple Inc.,2024-08-29,229.28536987304688,232.4085012026452,228.37737982242845,229.59470189609323,51906300,0.014570189077429019,-0.13472959980859883,226.5385546003069,220.4949172973633,Thursday
91,AAPL,Apple Inc.,2024-08-30,228.49710083007807,229.89402024722435,226.98043458769095,229.6844899472923,52990800,-0.0034379386849028304,-0.5169653020483466,226.9091666085379,220.65953267415364,Friday
92,AAPL,Apple Inc.,2024-09-03,222.28079223632807,228.4971066385697,220.68429981162345,228.0480979020216,50190600,-0.027205196788788855,-2.5289865246634893,226.65829249790733,220.62856547037757,Tuesday
93,AAPL,Apple Inc.,2024-09-04,220.3650054931641,221.29295584608855,217.0023958735564,221.17322424578344,43840200,-0.008618768737908455,-0.36542341658916333,225.80445861816403,220.4988555908203,Wednesday
94,AAPL,Apple Inc.,2024-09-05,221.8916473388672,224.9848304496161,221.0335353326016,221.14329437614532,36615400,0.006927787115229789,0.33840183345057007,225.1202523367745,220.63497873942057,Thursday
95,AAPL,Apple Inc.,2024-09-06,220.33506774902344,224.74535922490057,219.2873705935476,223.45818364879955,48423000,-0.00701504364184824,-1.3976287861914194,224.09251403808594,220.75409800211588,Friday
96,AAPL,Apple Inc.,2024-09-09,220.4248809814453,220.7840910234286,216.23410730849412,220.3350822772696,67180000,0.0004076211441939037,0.04075551802626854,223.297123500279,220.8605972290039,Monday
97,AAPL,Apple Inc.,2024-09-10,219.62661743164065,220.9936039050013,216.25403537150672,218.43922835246784,51591000,-0.0036214766057732772,0.5435786823312144,221.91730172293526,220.93118540445963,Tuesday
98,AAPL,Apple Inc.,2024-09-11,222.1710357666016,222.6000841658612,217.41150656335964,220.97367404683663,44587100,0.01158520021259668,0.5418571804671937,221.0135781424386,221.06798299153647,Wednesday
99,AAPL,Apple Inc.,2024-09-12,222.28079223632807,223.0590781064196,219.33727360197895,222.0113809042872,37498200,0.0004940179053842808,0.12135023481387305,221.0135781424386,221.09947255452474,Thursday
100,AAPL,Apple Inc.,2024-09-13,222.0113677978516,223.54797910505988,221.42266715079168,223.0889978371173,36766600,-0.0012120905084324063,-0.48304938823227095,221.24877275739397,221.24556630452474,Friday
101,AAPL,Apple Inc.,2024-09-16,215.84495544433597,216.7429728995392,213.4502168549942,216.0644583037111,59357400,-0.027775209957403346,-0.10159137745208505,220.3849596296038,221.1362798055013,Monday
102,AAPL,Apple Inc.,2024-09-17,216.31390380859372,216.42366284814068,214.0289395447448,215.27619443719672,45519300,0.002172616743775002,0.4820362855771934,219.81050763811385,221.39444274902343,Tuesday
103,AAPL,Apple Inc.,2024-09-18,220.20535278320312,222.22092099435915,217.0622612537557,217.0722490372817,59894900,0.017989823613246747,1.4433460563553324,219.7791464669364,221.85009307861327,Wednesday
104,AAPL,Apple Inc.,2024-09-19,228.3673858642578,229.3153117998868,224.1367068474718,224.49591687958383,66781300,0.037065552575783034,1.7245164359717857,221.027827671596,222.49176686604818,Thursday
105,AAPL,Apple Inc.,2024-09-20,227.6988525390625,232.5781131211396,227.12012443578536,229.46496974860835,318679900,-0.0029274465907872527,-0.7696674623062221,221.81751578194755,222.9952128092448,Friday
106,AAPL,Apple Inc.,2024-09-23,225.97265625,228.94610768522745,225.31410200503296,226.8407407931877,54146000,-0.0075810495740920025,-0.38268458309221653,222.3449249267578,223.34377848307292,Monday
107,AAPL,Apple Inc.,2024-09-24,226.8706817626953,228.8463445678705,225.2342838755063,228.147869614878,43556100,0.003974045035350704,-0.5598070472183817,223.0391126360212,223.67105814615886,Tuesday
108,AAPL,Apple Inc.,2024-09-25,225.8728790283203,226.79085685048213,223.52804884217397,224.43603888049125,42308700,-0.004398112292970047,0.6402002793295397,224.47167314801897,223.84068450927734,Wednesday
109,AAPL,Apple Inc.,2024-09-26,227.02035522460935,227.99819881641105,224.9149883158055,226.80083714120576,36636700,0.0050801858161340085,0.09678892113917274,226.00116620744978,224.0335932413737,Thursday
110,AAPL,Apple Inc.,2024-09-27,227.2897491455078,229.01596089620384,226.80083496693396,227.9582911728241,34026000,0.0011866509530915614,-0.2932738370149607,227.01322283063615,224.13570149739584,Friday
111,AAPL,Apple Inc.,2024-09-30,232.48831176757807,232.48831176757807,229.1456625683617,229.5348054854851,54541900,0.02287196251311019,1.2867356982511058,227.60192653111048,224.36685892740883,Monday
112,AAPL,Apple Inc.,2024-10-01,225.71322631835935,229.14565893600417,223.24864947388588,229.0159547825387,63285000,-0.02914161747620192,-1.4421390279622426,227.3182656424386,224.37750244140622,Tuesday
113,AAPL,Apple Inc.,2024-10-02,226.28196716308597,226.8706678098605,222.53022998119604,225.3939223013361,32880600,0.002519749746186406,0.39399680908991913,227.3624529157366,224.3864822387695,Wednesday
114,AAPL,Apple Inc.,2024-10-03,225.1744079589844,226.3119038145279,222.82957789090327,224.6455731013804,34044200,-0.004894597735679573,0.23540853723627692,227.12012808663505,224.36220194498694,Thursday
115,AAPL,Apple Inc.,2024-10-04,226.30194091796875,227.49930262356304,223.63780617480535,227.39951613756347,37245100,0.005007376145470976,-0.4826638324642465,227.1814226422991,224.4377029418945,Friday
116,AAPL,Apple Inc.,2024-10-07,221.2031707763672,225.19438676879489,220.84396072803747,224.0069975750027,39505400,-0.022530828153390803,-1.2516692911330773,226.35039629255022,224.2664138793945,Monday
117,AAPL,Apple Inc.,2024-10-08,225.27420043945312,225.4837307412941,222.7597302404025,223.8074274254469,31855700,0.018404029421448476,0.6553728045932867,226.06246076311385,224.21951751708983,Tuesday
118,AAPL,Apple Inc.,2024-10-09,229.03591918945312,229.24546472466872,224.3362709632568,224.7353864657012,33591100,0.016698400183695394,1.913598384030309,225.5692618233817,224.26974029541012,Wednesday
119,AAPL,Apple Inc.,2024-10-10,228.53700256347656,228.99599906464636,226.67111410985407,227.279775108536,28183500,-0.0021783335458569475,0.5531629263273343,225.97265842982702,224.35455322265622,Thursday
120,AAPL,Apple Inc.,2024-10-11,227.05029296875,228.9062089337624,226.8407474391105,228.79644988971887,31759200,-0.006505334269944485,-0.7631923143084296,226.0824192592076,224.28005065917966,Friday
121,AAPL,Apple Inc.,2024-10-14,230.79205322265625,231.22110160659443,228.09798564307096,228.19775690140835,39882100,0.01647987415026697,1.136863199916881,226.88494001116072,224.3565490722656,Monday
122,AAPL,Apple Inc.,2024-10-15,233.33645629882807,236.9684620133565,231.85969551276995,233.0969778733182,64751400,0.011024656354684303,0.10273767926756334,227.8898707798549,224.7250712076823,Tuesday
123,AAPL,Apple Inc.,2024-10-16,231.27099609375,231.61024577942743,229.33525401328015,231.09139869260775,34082200,-0.008851853833045653,0.07771704276243618,229.32813153948103,225.08860422770184,Wednesday
124,AAPL,Apple Inc.,2024-10-17,231.6401824951172,233.3364614020046,230.0137723986246,232.9173703418766,32993800,0.001596336797968112,-0.5483437516423719,230.23755754743303,225.41355539957684,Thursday
125,AAPL,Apple Inc.,2024-10-18,234.4839324951172,235.66133386929857,233.4961010856326,235.66133386929857,46431500,0.012276583317144985,-0.4996158490872291,231.0158451625279,225.88518422444662,Friday
126,AAPL,Apple Inc.,2024-10-21,235.96067810058597,236.32987592195377,233.9351372634737,233.9351372634737,36254500,0.0062978541418803324,0.8658557499342041,232.0763702392578,226.40304412841797,Monday
127,AAPL,Apple Inc.,2024-10-22,235.342041015625,235.70125104779564,232.08920560922664,233.376366009758,38846600,-0.0026217804167236736,0.8422768078344417,233.26090567452567,226.9268915812174,Tuesday
128,AAPL,Apple Inc.,2024-10-23,230.25323486328125,234.62362105235997,227.25982300232985,233.56595129753524,52287000,-0.021623022093217426,-1.4183216414253714,233.1839316231864,227.1962982177734,Wednesday
129,AAPL,Apple Inc.,2024-10-24,230.06365966796875,230.31311065070705,227.90839952304316,229.4749437774939,31109500,-0.0008233334720576524,0.2565490945476305,232.71638924734933,227.45572713216146,Thursday
130,AAPL,Apple Inc.,2024-10-25,230.9018096923828,232.7078323586645,229.0658541264054,229.2354789664412,38802300,0.003643122193325521,0.7269078649843497,232.6636483328683,227.75207519531247,Friday
131,AAPL,Apple Inc.,2024-10-28,232.88743591308597,234.21451699403664,232.03931169048732,232.80762499530724,36087100,0.008599439836995959,0.0342819174330473,232.84182739257812,228.32015787760415,Monday
132,AAPL,Apple Inc.,2024-10-29,233.15684509277344,233.815399347975,231.8098189074392,232.58810476348472,35417200,0.0011568214430770496,0.24452683419345916,232.6522434779576,228.88158925374347,Tuesday
133,AAPL,Apple Inc.,2024-10-30,229.59469604492188,232.95729049985405,229.04590082483264,232.09917848988175,47070900,-0.015277908939084206,-1.0790570053952424,231.74281747000558,229.1945673624674,Wednesday
134,AAPL,Apple Inc.,2024-10-31,225.4138946533203,229.325284321648,224.8750719925984,228.83635490362704,64370100,-0.018209485949028936,-1.4955928885286058,230.3245108468192,229.09611765543616,Thursday
135,AAPL,Apple Inc.,2024-11-01,222.4204864501953,224.8551305713263,219.78628458026083,220.48474431371312,65276700,-0.013279608196862802,0.8779483326646633,229.20554678780692,228.9201721191406,Friday
136,AAPL,Apple Inc.,2024-11-04,221.5224456787109,222.3007315284092,219.2275088130919,220.5046966292777,44944500,-0.004037581186054573,0.46155436368971825,227.9853733607701,228.77183176676428,Monday
137,AAPL,Apple Inc.,2024-11-05,222.95928955078125,223.4581915257104,220.65436486265335,221.31291912362707,28111300,0.006486222502952499,0.743910673481518,226.85072762625558,228.64145202636715,Tuesday
138,AAPL,Apple Inc.,2024-11-06,222.23089599609372,225.5735453041769,220.7042571772517,222.1211369530596,54561100,-0.003266935215640032,0.049414047010450185,225.328364780971,228.5200525919596,Wednesday
139,AAPL,Apple Inc.,2024-11-07,226.98043823242188,227.37956894750107,224.0768403097807,224.13670611072257,42137700,0.021372105867816238,1.2687489572968529,224.4460209437779,228.5187220255534,Thursday
140,AAPL,Apple Inc.,2024-11-08,226.7107391357422,228.4088689967903,226.16134014604208,226.92049995960824,38328800,-0.0011882041412023536,-0.09243802296548165,224.03402709960938,228.49942169189453,Friday
141,AAPL,Apple Inc.,2024-11-11,223.98373413085935,225.45212091614076,221.25673663335024,224.7528927426808,42005600,-0.012028565630717858,-0.3422241210937719,223.82971845354353,228.21593577067057,Monday
142,AAPL,Apple Inc.,2024-11-12,223.98373413085935,225.34224111445195,223.11469448970428,224.30339000560164,40398300,0.0,-0.1425104964906293,224.05303955078122,228.15828603108724,Tuesday
143,AAPL,Apple Inc.,2024-11-13,224.8727569580078,226.4010754152989,222.5153482196322,223.76397540644064,48566200,0.003969140127957127,0.4955138777603529,224.53165544782362,228.11131235758464,Wednesday
