,ticker,company_name,date,close,high,low,open,volume
143,AMD,AMD,2025-04-28,96.38999938964844,97.48999786376953,94.2699966430664,95.58000183105469,30456700
144,AMD,AMD,2025-04-29,96.05999755859375,97.18000030517578,95.33000183105469,95.76000213623047,20700600
145,AMD,AMD,2025-04-30,97.3499984741211,97.55000305175781,91.87000274658203,92.80999755859375,29730700
146,AMD,AMD,2025-05-01,96.6500015258789,100.0999984741211,96.44999694824219,99.2699966430664,29591500
147,AMGN,Amgen,2025-04-02,305.70001220703125,306.760009765625,300.1000061035156,305.4100036621094,1912500
148,AMGN,Amgen,2025-04-03,309.8500061035156,314.8999938964844,306.70001220703125,311.17999267578125,3280300
149,AMGN,Amgen,2025-04-04,294.3900146484375,312.1099853515625,293.7200012207031,312.1099853515625,5253100
150,AMGN,Amgen,2025-04-07,289.69000244140625,296.94000244140625,281.70001220703125,287.69000244140625,4923000
151,AMGN,Amgen,2025-04-08,280.260009765625,294.010009765625,277.510009765625,289.25,4097200
152,AMGN,Amgen,2025-04-09,291.0899963378906,291.5,267.3999938964844,268.9100036621094,6055700
153,AMGN,Amgen,2025-04-10,281.4100036621094,288.5199890136719,269.6700134277344,287.9800109863281,4679100
154,AMGN,Amgen,2025-04-11,285.9800109863281,287.8999938964844,277.1000061035156,282.5,3467100
155,AMGN,Amgen,2025-04-14,293.9200134277344,295.17999267578125,285.2099914550781,286.7699890136719,2492700
156,AMGN,Amgen,2025-04-15,295.29998779296875,296.1700134277344,292.1400146484375,294.30999755859375,2593600
157,AMGN,Amgen,2025-04-16,282.6400146484375,294.75,281.0299987792969,294.739990234375,2656300
158,AMGN,Amgen,2025-04-17,277.2900085449219,278.67999267578125,268.5,277.0400085449219,4371800
159,AMGN,Amgen,2025-04-21,273.67999267578125,278.25,270.3599853515625,277.2900085449219,1803600
160,AMGN,Amgen,2025-04-22,278.3999938964844,278.7300109863281,274.489990234375,275.70001220703125,2081000
161,AMGN,Amgen,2025-04-23,277.8999938964844,283.6000061035156,276.4200134277344,279.9100036621094,2679500
162,AMGN,Amgen,2025-04-24,279.8399963378906,282.260009765625,274.4200134277344,278.4700012207031,2260500
163,AMGN,Amgen,2025-04-25,280.8399963378906,282.19000244140625,276.44000244140625,279.4700012207031,1994600
164,AMGN,Amgen,2025-04-28,283.0899963378906,284.1000061035156,280.0,280.6300048828125,2082400
165,AMGN,Amgen,2025-04-29,288.55999755859375,289.8999938964844,279.05999755859375,281.1199951171875,2147700
166,AMGN,Amgen,2025-04-30,290.9200134277344,292.0,286.0899963378906,289.44000244140625,2612300
167,AMGN,Amgen,2025-05-01,283.7799987792969,287.8800048828125,282.07000732421875,287.0400085449219,2942700
168,AMT,American Tower,2025-04-02,216.12181091308594,218.6807585198101,214.52494878721706,218.08566392813617,2794100
169,AMT,American Tower,2025-04-03,226.32785034179688,229.14467079517502,218.20468268753686,223.16388002134454,5852900
170,AMT,American Tower,2025-04-04,218.373291015625,231.89206763175082,218.23443409728026,231.2473629053674,9877200
171,AMT,American Tower,2025-04-07,211.64862060546875,220.09909699600635,209.91290155997004,215.57631150464707,5082200
172,AMT,American Tower,2025-04-08,202.9898681640625,214.92169569522466,200.36148450610742,213.33474650044917,5455000
173,AMT,American Tower,2025-04-09,205.78684997558594,210.21046069187858,195.88829625555869,200.46067683935036,5646900
174,AMT,American Tower,2025-04-10,206.62001037597656,211.43042283482967,201.83933675689215,206.0546546007093,3565200
175,AMT,American Tower,2025-04-11,213.22000122070312,213.75,205.14999389648438,206.52000427246094,2555400
176,AMT,American Tower,2025-04-14,217.7899932861328,218.8300018310547,211.16000366210938,213.0,2080600
177,AMT,American Tower,2025-04-15,218.00999450683594,220.82000732421875,216.02000427246094,219.27999877929688,3854900
178,AMT,American Tower,2025-04-16,218.0,220.5399932861328,216.50999450683594,220.3000030517578,3376800
179,AMT,American Tower,2025-04-17,222.66000366210938,224.36000061035156,218.25999450683594,218.94000244140625,2599000
180,AMT,American Tower,2025-04-21,217.99000549316406,223.5500030517578,215.1300048828125,221.3300018310547,2781000
181,AMT,American Tower,2025-04-22,220.97000122070312,222.22000122070312,217.8300018310547,219.77999877929688,2747400
182,AMT,American Tower,2025-04-23,212.60000610351562,219.9199981689453,209.3699951171875,219.77000427246094,7046000
183,AMT,American Tower,2025-04-24,210.91000366210938,215.27999877929688,210.75999450683594,214.3300018310547,2885500
184,AMT,American Tower,2025-04-25,210.82000732421875,211.7899932861328,208.4499969482422,211.47999572753906,2464500
185,AMT,American Tower,2025-04-28,211.3000030517578,213.60000610351562,209.36000061035156,210.4499969482422,3390200
186,AMT,American Tower,2025-04-29,221.3300018310547,221.77000427246094,210.36000061035156,211.63999938964844,3174900
187,AMT,American Tower,2025-04-30,225.41000366210938,226.08999633789062,220.58999633789062,221.36000061035156,3491100
188,AMT,American Tower,2025-05-01,224.02999877929688,225.83999633789062,223.07000732421875,224.8699951171875,2253000
189,AMZN,Amazon (company),2025-04-02,196.00999450683594,198.33999633789062,187.66000366210938,187.66000366210938,53679200
190,AMZN,Amazon (company),2025-04-03,178.41000366210938,184.1300048828125,176.9199981689453,183.0,95553600
191,AMZN,Amazon (company),2025-04-04,171.0,178.13999938964844,166.0,167.14999389648438,123159400
192,AMZN,Amazon (company),2025-04-07,175.25999450683594,183.41000366210938,161.3800048828125,162.0,109327100
193,AMZN,Amazon (company),2025-04-08,170.66000366210938,185.89999389648438,168.57000732421875,185.22999572753906,87710400
194,AMZN,Amazon (company),2025-04-09,191.10000610351562,192.64999389648438,169.92999267578125,172.1199951171875,116804300
195,AMZN,Amazon (company),2025-04-10,181.22000122070312,186.8699951171875,175.85000610351562,185.44000244140625,68302000
196,AMZN,Amazon (company),2025-04-11,184.8699951171875,185.86000061035156,178.0,179.92999267578125,50594300
197,AMZN,Amazon (company),2025-04-14,182.1199951171875,187.44000244140625,179.22999572753906,186.83999633789062,48002500
198,AMZN,Amazon (company),2025-04-15,179.58999633789062,182.35000610351562,177.92999267578125,181.41000366210938,43642000
199,AMZN,Amazon (company),2025-04-16,174.3300018310547,179.10000610351562,171.41000366210938,176.2899932861328,51875300
200,AMZN,Amazon (company),2025-04-17,172.61000061035156,176.2100067138672,172.0,176.0,44468400
201,AMZN,Amazon (company),2025-04-21,167.32000732421875,169.60000610351562,165.2899932861328,169.60000610351562,48126100
202,AMZN,Amazon (company),2025-04-22,173.17999267578125,176.77999877929688,169.35000610351562,169.85000610351562,56607200
203,AMZN,Amazon (company),2025-04-23,180.60000610351562,187.3800048828125,180.19000244140625,183.4499969482422,63470100
204,AMZN,Amazon (company),2025-04-24,186.5399932861328,186.74000549316406,180.17999267578125,180.9199981689453,43763200
205,AMZN,Amazon (company),2025-04-25,188.99000549316406,189.94000244140625,185.49000549316406,187.6199951171875,36414300
206,AMZN,Amazon (company),2025-04-28,187.6999969482422,190.22000122070312,184.88999938964844,190.11000061035156,33224700
207,AMZN,Amazon (company),2025-04-29,187.38999938964844,188.02000427246094,183.67999267578125,183.99000549316406,41667300
208,AMZN,Amazon (company),2025-04-30,184.4199981689453,185.0500030517578,178.85000610351562,182.1699981689453,55176500
209,AMZN,Amazon (company),2025-05-01,190.1999969482422,191.80999755859375,187.5,190.6300048828125,74266000
210,AVGO,Broadcom,2025-04-02,172.08999633789062,173.42999267578125,165.5,166.0800018310547,19523700
211,AVGO,Broadcom,2025-04-03,154.00999450683594,163.42999267578125,153.6999969482422,160.5399932861328,44354900
212,AVGO,Broadcom,2025-04-04,146.2899932861328,152.8000030517578,139.1699981689453,148.1699981689453,72302200
213,AVGO,Broadcom,2025-04-07,154.13999938964844,160.42999267578125,138.10000610351562,144.49000549316406,68503500
214,AVGO,Broadcom,2025-04-08,156.02999877929688,169.77999877929688,153.08999633789062,167.6199951171875,58888200
215,AVGO,Broadcom,2025-04-09,185.14999389648438,187.3300018310547,157.50999450683594,160.5,72708300
216,AVGO,Broadcom,2025-04-10,172.3000030517578,176.9499969482422,166.39999389648438,175.3000030517578,51212200
217,AVGO,Broadcom,2025-04-11,181.94000244140625,182.66000366210938,173.30999755859375,173.6199951171875,33964100
218,AVGO,Broadcom,2025-04-14,178.36000061035156,186.0,175.82000732421875,185.0800018310547,25748300
219,AVGO,Broadcom,2025-04-15,178.9499969482422,182.25999450683594,178.0800018310547,179.72999572753906,17242400
220,AVGO,Broadcom,2025-04-16,174.61000061035156,176.0800018310547,166.9199981689453,170.42999267578125,34638600
221,AVGO,Broadcom,2025-04-17,170.99000549316406,176.25,169.9199981689453,176.25,22501800
222,AVGO,Broadcom,2025-04-21,166.2100067138672,168.0,161.61000061035156,166.99000549316406,23469800
223,AVGO,Broadcom,2025-04-22,169.5800018310547,170.52000427246094,165.22000122070312,167.42999267578125,18504900
224,AVGO,Broadcom,2025-04-23,176.91000366210938,180.4499969482422,175.82000732421875,177.77999877929688,24380500
225,AVGO,Broadcom,2025-04-24,188.14999389648438,188.57000732421875,178.3000030517578,179.69000244140625,27576900
226,AVGO,Broadcom,2025-04-25,192.30999755859375,193.3699951171875,186.88999938964844,186.9199981689453,21242300
227,AVGO,Broadcom,2025-04-28,192.47000122070312,193.10000610351562,187.67999267578125,190.52999877929688,16385800
228,AVGO,Broadcom,2025-04-29,191.1699981689453,193.25,190.10000610351562,191.72000122070312,14630000
229,AVGO,Broadcom,2025-04-30,192.47000122070312,193.1999969482422,184.02000427246094,185.89999389648438,22768900
230,AVGO,Broadcom,2025-05-01,197.3300018310547,201.39999389648438,196.24000549316406,198.13999938964844,24939700
231,AXP,American Express,2025-04-02,274.3392333984375,276.4023913365132,265.687961694249,266.006910155677,2473700
232,AXP,American Express,2025-04-03,247.00001525878906,260.1363976969093,246.36211830431478,259.33905692041736,7736200
233,AXP,American Express,2025-04-04,233.67999267578125,238.97000122070312,228.6199951171875,237.9199981689453,9097500
234,AXP,American Express,2025-04-07,234.27999877929688,241.94000244140625,220.42999267578125,225.2899932861328,6283600
235,AXP,American Express,2025-04-08,231.38999938964844,247.0,227.36000061035156,245.8300018310547,4782100
236,AXP,American Express,2025-04-09,262.3599853515625,264.7699890136719,226.25999450683594,226.9600067138672,8640600
237,AXP,American Express,2025-04-10,246.88999938964844,255.5,238.52000427246094,255.02000427246094,4799900
238,AXP,American Express,2025-04-11,251.1300048828125,252.77000427246094,243.13999938964844,246.88999938964844,4413500
239,AXP,American Express,2025-04-14,255.3800048828125,257.6199951171875,252.16000366210938,256.5199890136719,3067000
240,AXP,American Express,2025-04-15,257.8599853515625,260.6300048828125,255.3000030517578,256.0,3509100
241,AXP,American Express,2025-04-16,252.9199981689453,258.94000244140625,249.6300048828125,255.16000366210938,4244900
242,AXP,American Express,2025-04-17,251.30999755859375,255.6199951171875,247.10000610351562,252.9499969482422,3906800
243,AXP,American Express,2025-04-21,242.50999450683594,250.25999450683594,239.27000427246094,248.85000610351562,4302900
244,AXP,American Express,2025-04-22,252.4199981689453,253.24000549316406,246.3699951171875,247.1199951171875,2324100
245,AXP,American Express,2025-04-23,260.1400146484375,270.1700134277344,259.260009765625,261.8699951171875,3872900
246,AXP,American Express,2025-04-24,267.32000732421875,268.0,258.0,258.07000732421875,2696300
247,AXP,American Express,2025-04-25,264.80999755859375,268.8599853515625,264.0,267.0,1940100
248,AXP,American Express,2025-04-28,264.95001220703125,268.0,262.5299987792969,264.94000244140625,1561500
249,AXP,American Express,2025-04-29,267.0199890136719,267.4800109863281,261.8299865722656,265.42999267578125,1730800
250,AXP,American Express,2025-04-30,266.4100036621094,267.4200134277344,257.2099914550781,260.9599914550781,3522700
251,AXP,American Express,2025-05-01,268.5400085449219,272.6600036621094,266.5199890136719,268.0,2473800
252,BA,Boeing,2025-04-02,168.55999755859375,170.3800048828125,165.5500030517578,166.39999389648438,5826600
253,BA,Boeing,2025-04-03,150.91000366210938,160.2100067138672,150.41000366210938,160.0,15877400
254,BA,Boeing,2025-04-04,136.58999633789062,146.0,132.7899932861328,143.3000030517578,22282000
255,BA,Boeing,2025-04-07,138.86000061035156,143.97000122070312,128.8800048828125,132.0500030517578,18825000
256,BA,Boeing,2025-04-08,139.38999938964844,147.77000427246094,137.39999389648438,146.85000610351562,14527900
