,date,close,high,low,open,volume,ticker,company_name,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
24,2025-04-28,183.1300048828125,185.66000366210938,181.63999938964844,183.25,3185900,COF,Capital One,0.0021890722083190983,-0.06548164648703957,175.07143075125558,170.72433420817057,Monday
25,2025-04-28,92.93000030517578,93.33999633789062,91.62000274658203,91.62000274658203,4667600,COP,ConocoPhillips,0.013192314308425157,1.429816109280373,90.38143048967633,94.57833379109701,Monday
26,2025-04-28,978.5399780273438,985.2999877929688,968.780029296875,978.5,1616200,COST,Costco,0.0014122609610907055,0.004085644082141032,976.9314226422991,946.6316650390625,Monday
27,2025-04-28,265.6400146484375,269.5,263.3299865722656,268.1499938964844,4977700,CRM,Salesforce,-0.008250854600406643,-0.9360355417407982,253.65428815569197,263.2904551188151,Monday
28,2025-04-28,56.84000015258789,57.33000183105469,56.41999816894531,56.529998779296875,23140600,CSCO,Cisco,0.0022923835340147303,0.5483838315675822,55.80571419852121,58.0606741587321,Monday
29,2025-04-28,64.93000030517578,66.1500015258789,64.19999694824219,65.55000305175781,7700100,CVS,CVS Health,-0.005970596930044647,-0.9458470140611306,65.47119467599052,66.60017000834146,Monday
30,2025-04-28,140.10000610351562,140.4600067138672,138.67999267578125,138.97000122070312,6715500,CVX,Chevron Corporation,0.009875372436882524,0.8131286413518121,137.63999938964844,150.2953323364258,Monday
31,2025-04-28,460.20001220703125,465.17999267578125,457.0799865722656,459.29998779296875,755100,DE,John Deere,0.001959556799440154,0.19595567994401725,455.53428867885043,460.7209493001302,Monday
32,2025-04-28,195.91000366210938,199.44000244140625,194.2899932861328,198.8300018310547,2715100,DHR,Danaher Corporation,-0.006239199205372636,-1.4685903244251977,192.81714521135603,197.86839141845704,Monday
33,2025-04-28,90.16000366210938,91.37000274658203,89.63999938964844,90.44999694824219,8491800,DIS,The Walt Disney Company,-0.0013291439832741059,-0.32061171466788896,87.51999991280692,91.88999989827474,Monday
34,2025-04-28,120.66999816894531,120.87999725341797,119.18000030517578,119.98999786376953,2119800,DUK,Duke Energy,0.00684188323124002,0.5667141572481887,121.01999882289341,119.61433308919271,Monday
35,2025-04-28,104.5,106.30000305175781,103.41999816894531,105.12000274658203,2676500,EMR,Emerson Electric,-0.007408803080744875,-0.5898047282939123,101.66857147216797,105.43200022379557,Monday
36,2025-04-28,211.5,214.0500030517578,209.5500030517578,212.97999572753906,1360800,FDX,FedEx,-0.0002835959504922103,-0.6948989375661321,209.8614283970424,223.6720006306966,Monday
37,2025-04-28,271.94000244140625,275.1000061035156,269.6300048828125,272.92999267578125,1031000,GD,General Dynamics,-0.00011030179491200442,-0.3627268020891454,272.201424734933,268.19505310058594,Monday
38,2025-04-28,200.86000061035156,201.47999572753906,198.60000610351562,199.5,3416900,GE,GE Aerospace,0.012246172576041658,0.6817045665922619,191.38571166992188,193.04766540527345,Monday
39,2025-04-28,106.33999633789062,106.54000091552734,103.13999938964844,103.86000061035156,9458900,GILD,Gilead Sciences,0.03072596903369429,2.3878256431397378,105.2028568812779,107.23766682942708,Monday
40,2025-04-28,47.2400016784668,47.810001373291016,46.650001525878906,47.20000076293945,15269800,GM,General Motors,0.0027595216818288026,0.08474770101858073,45.884286063058035,46.73766670227051,Monday
41,2025-04-28,162.4199981689453,164.9499969482422,160.3800048828125,164.25999450683594,20871200,GOOG,Alphabet Inc.,-0.008727542760461504,-1.1201731397927512,157.5114288330078,159.3679997762044,Monday
42,2025-04-28,160.61000061035156,163.14999389648438,158.60000610351562,162.42999267578125,29745800,GOOGL,Alphabet Inc.,-0.00833542879447191,-1.1204778350649112,155.35714503696985,157.23033447265624,Monday
43,2025-04-28,546.4000244140625,554.5,542.469970703125,544.8599853515625,1459700,GS,Goldman Sachs,0.0028264858934470283,0.28264858934471276,528.1114240373884,530.2233327229818,Monday
44,2025-04-28,356.9200134277344,360.1000061035156,354.510009765625,357.989990234375,2413000,HD,Home Depot,-0.001845665779166561,-0.29888455985602125,355.278573172433,355.6046661376953,Monday
45,2025-04-28,200.66000366210938,201.72000122070312,197.99000549316406,199.57000732421875,5690600,HON,Honeywell,0.007531632719513626,0.5461724196461203,198.1528581891741,203.03500010172527,Monday
46,2025-04-28,236.16000366210938,236.6300048828125,232.07000732421875,232.86000061035156,3653500,IBM,IBM,0.01613527791795044,1.4171618324779451,237.0442853655134,240.76799926757812,Monday
47,2025-04-28,20.510000228881836,21.079999923706055,20.049999237060547,20.1200008392334,96624400,INTC,Intel,0.02294269373192903,1.9383666669036632,19.988571439470565,21.64333324432373,Monday
48,2025-04-28,618.22998046875,628.5999755859375,614.5700073242188,623.3200073242188,1357300,INTU,Intuit,-0.009437311245462654,-0.8165993062406517,598.7157156808036,596.252431233724,Monday
49,2025-04-28,514.010009765625,518.4000244140625,508.1700134277344,515.9099731445312,1388100,ISRG,Intuitive Surgical,-0.0011271440556049894,-0.36827421019325374,493.4942888532366,492.4219970703125,Monday
50,2025-04-28,155.35000610351562,155.80999755859375,153.82000732421875,155.5,5815200,JNJ,Johnson & Johnson,0.004981267067796447,-0.0964590974176045,156.05428641183036,157.4463343302409,Monday
51,2025-04-28,243.22000122070312,246.83999633789062,240.83999633789062,244.55999755859375,7394300,JPM,JPMorgan Chase,-0.0013549654153958146,-0.547921308172886,238.40428815569197,235.93556009928386,Monday
52,2025-04-28,71.79000091552734,72.26000213623047,71.30999755859375,72.08000183105469,15997500,KO,The Coca-Cola Company,-0.001668790717156643,-0.4023320035521986,72.74142892020089,70.93633321126302,Monday
53,2025-04-28,448.0,450.8900146484375,444.1700134277344,448.6499938964844,1644900,LIN,Linde plc,-0.0008920470605018327,-0.14487772324239598,449.24571010044644,451.8296630859375,Monday
54,2025-04-28,877.2899780273438,882.25,864.4099731445312,870.4400024414062,3457600,LLY,Eli Lilly and Company,-0.008196350849136946,0.7869555129273377,848.0714198521206,805.6399963378906,Monday
55,2025-04-28,476.2900085449219,483.7900085449219,474.2900085449219,479.30999755859375,1159700,LMT,Lockheed Martin,-0.002826409141012398,-0.6300701068315799,466.96856689453125,457.36066385904945,Monday
56,2025-04-28,221.14999389648438,223.5399932861328,219.3000030517578,220.5,2046700,LOW,Lowe's,0.0010863710578814523,0.2947818124645692,218.47049386160714,222.8902338663737,Monday
57,2025-04-28,534.489990234375,537.760009765625,530.5,536.030029296875,1735400,MA,Mastercard,0.001893247736752146,-0.2873046244293646,526.7742919921875,525.9030181884766,Monday
58,2025-04-28,316.80999755859375,318.0199890136719,314.25,317.70001220703125,2578300,MCD,McDonald's,0.00022102458286665794,-0.2801430954486449,315.33571079799106,309.8066660563151,Monday
59,2025-04-28,65.0999984741211,65.73999786376953,64.7699966430664,65.58999633789062,6660800,MDLZ,Mondelēz International,-0.007470618861529998,-0.747061886153003,66.7085702078683,66.06584116617839,Monday
60,2025-04-28,84.04000091552734,84.87999725341797,83.37999725341797,84.5999984741211,4513400,MDT,Medtronic,-0.0014258880865051227,-0.6619356603949015,83.43143027169364,86.10563939412435,Monday
61,2025-04-28,75.94000244140625,76.7300033569336,75.51000213623047,75.66000366210938,4129500,MET,MetLife,0.009974730358393913,0.37007502741782017,73.89571489606585,76.83633346557617,Monday
62,2025-04-28,549.739990234375,558.489990234375,540.5900268554688,555.6400146484375,15179000,META,Meta Platforms,0.004513257834296569,-1.0618429664025442,519.5500095912388,555.5386678059896,Monday
63,2025-04-28,137.92999267578125,138.41000366210938,136.0399932861328,137.32000732421875,2499900,MMM,3M,0.004442071941652914,0.4442071941653025,134.6885724748884,140.93400065104166,Monday
64,2025-04-28,58.189998626708984,58.779998779296875,57.869998931884766,58.25,8849800,MO,Altria,-0.0012015052667508908,-0.10300664942663627,58.332856859479634,57.46744906107585,Monday
65,2025-04-28,83.19000244140625,83.68000030517578,82.4000015258789,83.0,14241000,MRK,Merck & Co.,0.005438779178815523,0.22891860410391568,79.90428488595145,84.6650001525879,Monday
66,2025-04-28,115.83000183105469,117.9000015258789,113.83000183105469,115.87999725341797,4171200,MS,Morgan Stanley,-0.001551592982167227,-0.04314413492256671,112.23000008719308,113.4206662495931,Monday
67,2025-04-28,391.1600036621094,392.739990234375,386.6400146484375,391.9599914550781,16579400,MSFT,Microsoft,-0.001760884089979986,-0.20409934952772732,376.9171447753906,380.4893330891927,Monday
68,2025-04-28,66.19000244140625,66.33999633789062,65.27999877929688,66.16000366210938,7123500,NEE,NextEra Energy,0.0015131806484651733,0.04534277151809721,66.21857016427177,68.31166636149088,Monday
69,2025-04-28,1110.3800048828125,1114.0,1082.6199951171875,1100.0,3831100,NFLX,"Netflix, Inc.",0.008034257215471907,0.9436368075284091,1051.3785661969866,964.0816670735677,Monday
70,2025-04-28,57.310001373291016,58.08000183105469,56.79999923706055,57.72999954223633,13321200,NKE,"Nike, Inc.",-0.005380034091292063,-0.7275215178860933,57.1057139805385,61.17033335367839,Monday
71,2025-04-28,937.4099731445312,961.030029296875,927.1300048828125,959.8499755859375,2052400,NOW,ServiceNow,-0.008304632101214349,-2.3378656052689712,846.9885689871652,815.7213317871094,Monday
72,2025-04-28,108.7300033569336,110.37000274658203,106.0199966430664,109.69000244140625,207708500,NVDA,Nvidia,-0.02053867881651672,-0.8751928736490497,103.7385722569057,109.03566665649414,Monday
73,2025-04-28,140.13999938964844,140.6699981689453,138.0800018310547,139.64999389648438,6985100,ORCL,Oracle Corporation,0.011914173088583002,0.35088114184042096,132.31714085170202,138.9854830423991,Monday
74,2025-04-28,133.75999450683594,135.41000366210938,133.10000610351562,133.89999389648438,8498600,PEP,PepsiCo,0.0028489249521117532,-0.104555187475713,138.96285574776786,144.91299845377605,Monday
75,2025-04-28,23.049999237060547,23.290000915527344,22.899999618530273,23.030000686645508,55888900,PFE,Pfizer,0.005671865634113038,0.08683695101509786,22.550000054495676,23.83033332824707,Monday
76,2025-04-28,161.85000610351562,162.55999755859375,160.38999938964844,161.0399932861328,8127000,PG,Procter & Gamble,0.00515465041008345,0.5029886060312962,164.47614397321428,165.3900588989258,Monday
77,2025-04-28,114.6500015258789,114.86000061035156,108.87000274658203,113.77999877929688,111082900,PLTR,Palantir Technologies,0.0165809786027884,0.7646359253963491,102.08571406773159,91.13133290608724,Monday
78,2025-04-28,169.1699981689453,170.52000427246094,168.13999938964844,170.2899932861328,6153300,PM,Philip Morris International,-0.006285287180995303,-0.6576987264927588,166.7271445138114,157.3413828531901,Monday
79,2025-04-28,64.93000030517578,65.81999969482422,64.12999725341797,65.30500030517578,14251500,PYPL,PayPal,-0.006274809545360971,-0.5742286168709798,62.886427198137554,64.68449986775717,Monday
80,2025-04-28,147.6199951171875,149.3000030517578,145.44000244140625,148.17999267578125,5743500,QCOM,Qualcomm,-0.0063274263385437735,-0.3779171185539388,142.19857352120536,146.15800043741862,Monday
81,2025-04-28,124.80000305175781,126.30999755859375,123.68000030517578,125.93000030517578,5460100,RTX,RTX Corporation,-0.0033540821342514793,-0.8973217268955452,123.00428662981305,128.41566670735676,Monday
82,2025-04-28,83.9000015258789,85.05999755859375,83.2699966430664,84.33000183105469,7091400,SBUX,Starbucks,0.0010739049028396508,-0.5099019279487704,82.61571393694196,89.72700017293295,Monday
83,2025-04-28,80.18000030517578,80.4800033569336,79.30000305175781,80.44999694824219,6576900,SCHW,Charles Schwab Corporation,0.0030022248741541357,-0.33560802151441926,77.86142839704242,76.95399932861328,Monday
84,2025-04-28,90.75,91.05000305175781,89.81999969482422,90.3499984741211,2332200,SO,Southern Company,0.0035386452918755307,0.44272444121122867,91.03714316231864,90.12133356730143,Monday
85,2025-04-28,158.50999450683594,159.02000427246094,156.17999267578125,156.91000366210938,1551700,SPG,Simon Property Group,0.011808954433045304,1.0196869590112234,153.27999877929688,156.95633239746093,Monday
86,2025-04-28,27.260000228881836,27.270000457763672,26.799999237060547,26.899999618530273,24156000,T,AT&T,0.01678481058946324,1.3382922507685586,27.03285707746233,27.039349301656088,Monday
87,2025-04-28,96.37000274658203,97.98999786376953,95.16999816894531,96.48999786376953,4662400,TGT,Target Corporation,-0.002174353701504428,-0.12436016151323417,94.48571450369698,98.7643330891927,Monday
88,2025-04-28,421.3399963378906,432.8500061035156,416.8399963378906,429.92999267578125,2531600,TMO,Thermo Fisher Scientific,-0.006835739117574069,-1.9979988566111766,426.8514317103795,467.48533325195314,Monday
89,2025-04-28,236.77000427246094,237.32000732421875,231.5399932861328,231.69000244140625,5825900,TMUS,T-Mobile US,0.01718434474623254,2.1925856867041147,252.12714276994978,257.9600016276042,Monday
90,2025-04-28,285.8800048828125,294.8599853515625,272.4200134277344,288.9800109863281,151731800,TSLA,"Tesla, Inc.",0.0032637046356942534,-1.072740669133094,255.41714695521765,254.81666819254556,Monday
91,2025-04-28,162.44000244140625,163.5399932861328,159.72000122070312,163.35000610351562,5170500,TXN,Texas Instruments,-0.0025788908717382375,-0.5570882326950766,154.34142848423548,165.53999989827474,Monday
92,2025-04-28,420.0,424.1199951171875,415.54998779296875,419.75,6614300,UNH,UnitedHealth Group,0.003248579457232781,0.05955926146515784,428.20999581473217,511.7643300374349,Monday
93,2025-04-28,212.61000061035156,214.6999969482422,210.8000030517578,213.05999755859375,3053300,UNP,Union Pacific Corporation,-0.0031881133535834882,-0.2112066804649397,216.33428301130022,225.30733286539714,Monday
94,2025-04-28,97.08999633789062,98.95999908447266,96.5199966430664,97.9000015258789,8664600,UPS,United Parcel Service,-0.008375112792852302,-0.8273801586960796,97.23571341378349,104.06599985758463,Monday
95,2025-04-28,40.18000030517578,40.38999938964844,39.779998779296875,40.04999923706055,5264900,USB,U.S. Bancorp,0.006513079863634141,0.32459693031638553,39.23857116699219,40.12602030436198,Monday
96,2025-04-28,337.510009765625,339.3399963378906,335.0199890136719,336.7799987792969,5422900,V,Visa Inc.,0.006981520554180332,0.21676197784136386,331.98142787388394,334.7536631266276,Monday
97,2025-04-28,42.38999938964844,42.47999954223633,41.86000061035156,42.0,16188500,VZ,Verizon,0.0114531029344771,0.9285699753534226,42.852857317243306,43.297768656412764,Monday
98,2025-04-28,69.43000030517578,70.55999755859375,68.66999816894531,69.80999755859375,16694100,WFC,Wells Fargo,-0.0043023524640054545,-0.544330707215718,67.37285831996373,68.20499992370605,Monday
99,2025-04-28,95.22000122070312,96.0,94.33999633789062,95.0999984741211,12950000,WMT,Walmart,0.0013671772827767992,0.12618585542321198,94.51285661969867,89.18015594482422,Monday
100,2025-04-28,108.62999725341797,109.25,107.68000030517578,108.75,13890900,XOM,ExxonMobil,0.0005526163651321525,-0.11034735317887931,107.68142809186664,110.36433334350586,Monday
